assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
152715347,22698084,Pterodroma incerta,Atlantic Petrel,Procellaria incerta,"Rattus, Mus musculus",,"Wanless, R.M., Ratcliffe, N., Angel, A., Bowie, B.C., Cita, K., Hilton, G.M., Kritzinger, P., Ryan, P.G. and Slabber, M., 2012. Predation of Atlantic Petrel chicks by house mice on Gough Island. Animal Conservation, 15(5), pp.472-479.",2012,,,Predation,Predation,Predation,Chicks,0.46,46,13,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""From October 2003 to September 2004, we video-recorded attacks by mice on six (of 13) live, healthy Atlantic Petrel chicks""",0,Endangered,B2ab(v),Mice,1,1
152715347,22698084,Pterodroma incerta,Atlantic Petrel,Procellaria incerta,"Rattus, Mus musculus",,"Dilley, B.J., Davies, D., Bond, A.L. and Ryan, P.G., 2015. Effects of mouse predation on burrowing petrel chicks at Gough Island. Antarctic Science, 27(6), pp.543-553.",2015,,,Predation,Predation,Predation,Chicks,1,100,7,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""All seven camera-monitored Atlantic petrel (Pterodroma incerta Schlegel) chicks were killed by mice within hours of hatching (average 7.2 ± 4.0 hours) with an 87% chick failure rate (n = 83 hatchlings)""",0,Endangered,B2ab(v),Mice,1,1
152723568,132467692,Puffinus newelli,Newell's Shearwater,,"Rattus exulans, Rattus rattus, Rattus norvegicus, Mus musculus",,"Raine, A.F., Driskill, S., Vynne, M., Harvey, D. and Pias, K., 2020. Managing the effects of introduced predators on Hawaiian endangered seabirds. The Journal of Wildlife Management, 84(3), pp.425-435.",2020,,,Predation,Predation,Predation,"Eggs, chicks, adults",,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""We confirmed 309 endangered sea- birds as killed by introduced predators over the 7‐year study period, consisting of 57 Newell's shearwaters, 208 Hawaiian petrels, and 44 unidentified procellariids. Of the 309 dep- redations, 110 (35.6%) were by cats, 155 (50.2%) by black rats, 32 by pigs (10.4%), and 12 (3.9%) by barn owl."" / ""Figure 2. Age classes of Newell's shearwater and Hawaiian petrel (both species combined) targeted by different introduced predators""",0,Critically Endangered,A3bce+4bce,"Rats, mice, cats, owls",1,0
152723568,132467692,Puffinus newelli,Newell's Shearwater,,"Rattus exulans, Rattus rattus, Rattus norvegicus, Mus musculus",,"Raine, A.F., Driskill, S., Vynne, M., Harvey, D. and Pias, K., 2020. Managing the effects of introduced predators on Hawaiian endangered seabirds. The Journal of Wildlife Management, 84(3), pp.425-435.",2020,,,Lethal program,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus,,Kauai,22.0964,-159.5261,"""To consider the overall effectiveness of predator control, we compared the percentage change in reproductive success rate at monitored burrows at each site in the first year of monitoring (yr zero) with the most recent year when predator control operations were most refined (yr 2017). Reproductive success rate increased at all sites by a mean of 48.5% (range = 22.5–100.0%) for Hawaiian petrel and 35.8% (28.8% and 42.9%, respectively, for the 2 sites with monitored burrows of this species) for Newell's shearwater....The percentage of burrows depredated in 2017 was significantly lower than in year zero for cats (percent change; −68.1%, χ12 = 5.03, P = 0.025), black rats (percent change; −86.2%, χ12 = 23.21, P ≤ 0.001), and pigs (percent change; −100.0%, χ12 = 15.09, P ≤ 0.001; Fig. 3)""",0,Critically Endangered,A3bce+4bce,"Rats, mice, cats, owls",1,0
153774712,22720863,Melamprosops phaeosoma,Poo-uli,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,Unknown,0,0
154065622,22685448,Alexandrinus eques,Echo Parakeet,"Psittacula echo, Psittacula eques",Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1,Habitat loss,0,0
154440143,22698209,Ardenna grisea,Sooty Shearwater,Puffinus griseus,"Rattus rattus, Rattus norvegicus",,"Miskelly, C.M., Bishop, C.R., Greene, T.C., Rickett, J.E.N.N.Y., Taylor, G.A. and Tennyson, A.J., 2020. Breeding petrels of Breaksea and Dusky Sounds, Fiordland; responses to three decades of predator control. Notornis, 67, pp.543-557.",2020,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus norvegicus,,Hāwea Island,-45.5913,166.6441,"""Rat eradication is also expected to lead to increased colony size (and reduced clustering) of remnant petrel colonies that survived the presence of rats (Jones 2010; Buxton et al. 2016). This was most apparent on Hāwea Island, where the 40–100 sooty shearwater burrows estimated in April 1986 (G. Taylor pers. obs.) had increased more than 50-fold to an estimated 5,400 burrows in 2019. Population modelling indicates that this large increase over the 33 years since rat eradication could potentially have occurred with minimal immigration, provided productivity and survival rates were close to the maximum recorded for petrel populations in the absence of predation (c. 50% of eggs producing breeding adults recruiting to their natal population, with 90% of pairs persisting between years; authors’ unpubl. data).""",0,Near Threatened,A2de+3de+4de,Fishing-bycatch,0,0
154471605,22735588,Acrocephalus longirostris,Moorea Reed-warbler,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,Unknown,0,0
154611660,22679770,Dendrocygna arborea,West Indian Whistling-duck,,Rattus,,"Daltry, J.C., James, K.J., Andrea, O.T.T.O. and Toby, N., 2012. Evidence that eradicating black rats has boosted the recovery of rare reptiles and seabirds on Antiguan islands. Biodiversité Insulaire, 146.",2012,,,Population,Abundance,Temporal,,,,,0,1,0,3,1,0,,0,Rattus rattus,,Antigua,17.0747,-61.8175,"Tables 2-4 ""Number of breeding pairs of birds recorded on [three island groups]"" after rats were eradicated. There is no data on number of breeding pairs before eradication.",0,Near Threatened,A3c,"Rats, mongoose, raccoons, cats, dogs, habitat loss, human hunting",0,0
155188651,155187257,Pelecanoides whenuahouensis,Whenua Hou Diving-petrel,Pelecanoides georgicus,"Rattus exulans, Rattus norvegicus",,"Holdaway, R.N., Jones, M.D. and Athfield, N.R.B., 2003. Establishment and extinction of a population of South Georgian diving petrel (Pelecanoides georgicus) at Mason Bay, Stewart Island, New Zealand, during the late Holocene. Journal of the Royal society of New Zealand, 33(3), pp.601-622.",2003,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus exulans,,Stewart Island,-47.0103,167.8272,"""...statistical analysis… gave a 95% probability that the diving petrel colony was founded between 1338 and 1440 ad, lasted 40–310 years, and became extinct between 1475 and 1650 ad… analysis of five 14C AMS determinations on Pacific rat bone gelatin did not exclude the possibility that the Pacific rat arrived before the diving petrel colony was established. However, the enriched 513C of their bone gelatin suggests that the rats had a partially marine diet, and a terrestrial calibration procedure for their AMS ages was probably not appropriate""",0,Critically Endangered,B2ab(iii),Unknown,0,0
155188651,155187257,Pelecanoides whenuahouensis,Whenua Hou Diving-petrel,Pelecanoides georgicus,"Rattus exulans, Rattus norvegicus",,"Fischer, J.H., Taylor, G.A., Cole, R., Debski, I., Armstrong, D.P. and Wittmer, H.U., 2020. Population growth estimates of a threatened seabird indicate necessity for additional management following invasive predator eradications. Animal Conservation, 23(1), pp.94-103.",2020,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus exulans,,Codfish Island,-46.7733,167.6321,"""Both estimates of Nt and k (based on pd,t data informed all 11 experts) indicated that the WHDP population was slowly increasing before invasive predator eradications and still is slowly increasing after- wards….The lack of change between the pre- and post-eradication k and the low post-eradication k indicated that after the inva- sive predator eradications other factors remained that limit the WHDP population growth and that additional manage- ment is required."" But see Figure 4",0,Critically Endangered,B2ab(iii),Unknown,0,0
155462058,22707192,Pomarea whitneyi,Fatu Hiva Monarch,,Rattus rattus,,"Ghestemme, T., Matohi, A., Blanvillain, C., Portier, E. and O’BRIEN, M.A.R.K., 2019. Catastrophic decline and subsequent conservation management of the Critically Endangered Fatu Hiva Monarch Pomarea whitneyi in the Marquesas Islands (French Polynesia). Bird Conservation International, 29(4), pp.598-615.",2019,,,Lethal program,Abundance,Temporal,,,,,0,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"Table 2 and Figure 1 show population decline while internsive rat (and cat) control continued - ""Rat control started in 2007 in the monarch territories and has been undertaken throughout the year since 2009"" ""Our initial assumption that controlling rats would improve breeding success, as observed for Tahiti and Rarotonga Monarchs, proved to be correct. However, in contrast to studies on the latter species, the improvement in breeding success for Fatu Hiva Monarch has not resulted in population increase. "" ""Our initial assumption that controlling rats would improve breeding success, as observed for Tahiti and Rarotonga Monarchs, proved to be correct. However, in contrast to studies on the latter species, the improvement in breeding success for Fatu Hiva Monarch has not resulted in population increase. """,0,Critically Endangered,"A2be+4be; B1ab(ii,v); C2a(i,ii); D",Rats,1,1
155462058,22707192,Pomarea whitneyi,Fatu Hiva Monarch,,Rattus rattus,,"Ghestemme, T., Matohi, A., Blanvillain, C., Portier, E. and O’BRIEN, M.A.R.K., 2019. Catastrophic decline and subsequent conservation management of the Critically Endangered Fatu Hiva Monarch Pomarea whitneyi in the Marquesas Islands (French Polynesia). Bird Conservation International, 29(4), pp.598-615.",2019,,,Lethal program,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"Figure 4 - Number of 2 month old chicks increases over time with high intensity rat poisoning and cat killing + ""we made 16 observations of newly-discovered pairs prior to the establishment of rat control on these territories. These pairs showed no sign of active breeding (neither nest building, chick rearing nor fledgling observed). While this is a very small sample size, it suggests that, in absence of rat control, Fatu Hiva Monarch nesting success was low.""",0,Critically Endangered,"A2be+4be; B1ab(ii,v); C2a(i,ii); D",Rats,1,1
155462058,22707192,Pomarea whitneyi,Fatu Hiva Monarch,,Rattus rattus,,"Ghestemme, T., Matohi, A., Blanvillain, C., Portier, E. and O’BRIEN, M.A.R.K., 2019. Catastrophic decline and subsequent conservation management of the Critically Endangered Fatu Hiva Monarch Pomarea whitneyi in the Marquesas Islands (French Polynesia). Bird Conservation International, 29(4), pp.598-615.",2019,,,Predation,Predation,Predation,Chicks,1.5599999999999999E-2,1.56,64,1,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"""Rat predation is considered responsible for one chick death."" + Table 4",0,Critically Endangered,"A2be+4be; B1ab(ii,v); C2a(i,ii); D",Rats,1,1
155462058,22707192,Pomarea whitneyi,Fatu Hiva Monarch,,Rattus rattus,,"Thibault, J.C., Martin, J.L., Penloup, A. and Meyer, J.Y., 2002. Understanding the decline and extinction of monarchs (Aves) in Polynesian Islands. Biological Conservation, 108(2), pp.161-174.",2002,,,Population,Reproductive success,Timing,,,,,1,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"(inconclusive) ""On Fatuiva the proportion of pairs with young decreased significantly after the colonization of the island by rats: none of the 20 pairs observed in the latter period had young."" This is based on Table 4 - in 1975 3 of 8 pairs had young, in 1998-2000 0 of 20 had young. Rats arrived in 2000. Unclear why 1998-1999 data is included here since rats are only known from 2000.",0,Critically Endangered,"A2be+4be; B1ab(ii,v); C2a(i,ii); D",Rats,1,1
155462058,22707192,Pomarea whitneyi,Fatu Hiva Monarch,,Rattus rattus,,BirdLife International. 2019. Pomarea whitneyi (amended version of 2018 assessment). The IUCN Red List of Threatened Species 2019: e.T22707192A155462058. https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T22707192A155462058.en. Accessed on 11 January 2024.,2019,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus rattus,,Fatu Hiva,-10.4905,-138.6489,"The species was listed Threatened ion 1988, and Vulnerable in 1994 and 1996. Black rats were recorded in 2000.",0,Critically Endangered,"A2be+4be; B1ab(ii,v); C2a(i,ii); D",Rats,1,1
155469189,22698188,Ardenna carneipes,Flesh-footed Shearwater,Puffinus carneipes,"Rattus rattus, Rattus norvegicus",,"Gaze, P., 2000. The response of a colony of sooty shearwater (Puffinus griseus) and flesh‐footed shearwater (P. carneipes) to the cessation of harvesting and the eradication of Norway rats (Rattus norvegicus). New Zealand Journal of Zoology, 27(4), pp.375-379.",2000,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus norvegicus,,Titi Island,-41.3912,174.5222,"""The apparent decline of this breeding colony prompted the cessation of harvesting in 1960 and the eradication of Norway rats during the 1970s. An increase in the colony was expected, and there have been attempts to measure this by counting the number of active burrows...from 1987 to 1998. No change was detected over this period."" ""The number of active shearwater burrows in each plot were counted (Table 1). Regression analysis indicated no significant trend in the number of active burrows over this period (R = 0.28, F = 2.33, DF =l,P=0.17).""",0,Near Threatened,A2bcde+3bcde+4bcde,Unknown,0,0
155469189,22698188,Ardenna carneipes,Flesh-footed Shearwater,Puffinus carneipes,"Rattus rattus, Rattus norvegicus",,"Barbraud, C., Delord, K., Le Bouard, F., Harivel, R., Demay, J., Chaigne, A. and Micol, T., 2021. Seabird population changes following mammal eradication at oceanic Saint-Paul Island, Indian Ocean. Journal for Nature Conservation, 63, p.126049.",2021,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,Saint-Paul Island,57.1208,-170.283,"Tables 2,3. ""Estimated from a total number of burrows with signs of occupation obtained from adaptive cluster sampling (i.e. 74) and entire sampling (i.e. 1928). Note that the [1985 pre-eradication] estimate does not account for burrow detection probability. λ estimated using the observed number of burrows in 2018 (1484, i.e. without correction for detection probability) was 1.03"". Due to data discrepency and ""estimations"" defined as no data.",0,Near Threatened,A2bcde+3bcde+4bcde,Unknown,0,0
155620380,22694607,Sterna striata,White-fronted Tern,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,A2ce+3ce+4ce,"Rats, cats, hedgehogs, stoats",1,0
156237250,103730380,Callaeas cinereus,South Island Kokako,Callaeas wilsoni,Rattus rattus,,"Flux, I., Bradfield, P. and Innes, J., 2006. Breeding biology of North Island kokako (Callaeas cinerea wilsoni) at Mapara wildlife management reserve, King Country, New Zealand. Notornis, 53(2), p.199.",2006,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus rattus,,Mapara,-38.7425,175.6286,"Only abstract located online ""Predation of eggs and chicks by ship rats (Rattus rattus) and brush-tailed possums (Trichosurus vulpecula) was the main cause of nest failure, whereas deaths of nesting adult females mostly caused be stoats (Mustela erminea).""",0,Critically Endangered,D,"Rats, possums, stoats, habitat loss",1,0
156237250,103730380,Callaeas cinereus,South Island Kokako,Callaeas wilsoni,Rattus rattus,,"Innes, J., Hay, R., Flux, I., Bradfield, P., Speed, H. and Jansen, P., 1999. Successful recovery of North Island kokako Callaeas cinerea wilsoni populations, by adaptive management. Biological conservation, 87(2), pp.201-214.",1999,,,Population,Abundance,Spatiotemporal,,,,,1,1,1,4 sites,1,1,Other predators,0,Rattus rattus,,Mapara,-38.7425,175.6286,"Fig 3,5,7,9",0,Critically Endangered,D,"Rats, possums, stoats, habitat loss",1,0
156237250,103730380,Callaeas cinereus,South Island Kokako,Callaeas wilsoni,Rattus rattus,,"Innes, J., Hay, R., Flux, I., Bradfield, P., Speed, H. and Jansen, P., 1999. Successful recovery of North Island kokako Callaeas cinerea wilsoni populations, by adaptive management. Biological conservation, 87(2), pp.201-214.",1999,,,Predation,Predation,Predation,Unknown,Unknown,,181,1,,,,,,,,Rattus rattus,,Mapara,-38.7425,175.6286,"Fig 6 ""fates of kokako nesting attempts"" includes failures to rats. Percentages provided in pie chart",0,Critically Endangered,D,"Rats, possums, stoats, habitat loss",1,0
156512185,22684689,Charmosyna diadema,New Caledonian Lorikeet,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,Unknown,0,0
156621538,22683479,Todiramphus tutus,Chattering Kingfisher,Todirhamphus tuta tuta,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,"B2ab(ii,iii,v); C2a(i)",Habitat loss,0,0
